date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-21 04:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 05:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 06:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 07:58:00,0.0,0.09946090136604788,1.0088657919692097,0.9646893782572005,0.0005390986339521356,1.0,117.29580841656657
2021-05-21 07:59:00,0.0,0.09676402178547873,1.00898081389248,0.9659816775698608,0.0032359782145212745,1.0,114.61051459562279
2021-05-21 08:00:00,0.0,0.09411251875164117,1.009093285826213,0.9672483695774178,0.00588748124835883,1.0,111.99226289550084
2021-05-21 08:01:00,0.0,0.09162699356969703,1.0091981684499656,0.9684323204264059,0.008373006430302971,1.0,109.5583447341425
2021-05-21 08:02:00,0.0,0.08952741648615015,1.0092863544413575,0.9694298490494693,0.010472583513849854,1.0,107.51834138102438
2021-05-21 08:03:00,0.0,0.08791894133753178,1.009353660517394,0.9701924624919961,0.012081058662468225,1.0,105.96573214889496
2021-05-21 08:04:00,0.0,0.0868422508710861,1.0093985923460334,0.9707021792586124,0.013157749128913909,1.0,104.93152462021325
2021-05-21 08:05:00,0.0,0.08627395636551266,1.0094222688023604,0.9709709691631158,0.01372604363448734,1.0,104.38732805943846
2021-05-21 08:06:00,0.0,0.0861270033271544,1.0094283867953768,0.9710404467919022,0.013872996672845606,1.0,104.24679661803484
2021-05-21 08:07:00,0.0,0.08625108323448338,1.0094232211823857,0.9709817840516392,0.013748916765516619,1.0,104.36544929215673
2021-05-21 08:08:00,0.0,0.0864330513034135,1.0094156432727506,0.9708957381666747,0.013566948696586511,1.0,104.53955913512145
2021-05-21 08:09:00,0.0,0.08639735024564921,1.0094171302327426,0.9709126212355058,0.013602649754350792,1.0,104.50539035659239
2021-05-21 08:10:00,0.0,0.08580643999195604,1.009441726305174,0.9711919658361681,0.01419356000804396,1.0,103.94051415366867
