hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 780.00000, 81267.8, 3.96708E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5026, 0.250984, 150.515, 0.251154, 30.5471, 0, 0
0, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 900.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
0, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1020.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
0, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1140.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
0, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1260.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
0, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1380.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
0, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1500.00000, 81267.8, 3.98014E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5705, 0.250984, 150.515, 0.25121, 30.4337, 0, 0
0, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1620.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
0, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1740.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
0, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1860.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
0, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 1980.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
0, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2100.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
0, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2220.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4054, 0, 0
0, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2340.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
0, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2460.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
0, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2580.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
0, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2700.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
0, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2820.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
0, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 2940.00000, 81267.8, 3.98423E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
0, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 3060.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
0, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 3180.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
0, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 3300.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
0, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 3420.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
0, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 3540.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
1, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 60.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
1, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 180.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
1, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 300.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
1, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 420.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
1, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 540.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
1, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 660.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
1, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 780.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
1, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 900.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
1, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1020.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
1, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1140.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
1, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1260.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
1, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1380.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
1, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1500.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
1, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1620.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1740.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1860.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 1980.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2100.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2220.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2340.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2460.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2580.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2700.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2820.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 2940.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3060.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
1, 3540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 180.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
2, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 300.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
2, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 420.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
2, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 540.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
2, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 660.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
2, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 780.00000, 81267.8, 3.96717E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251188, -89.5031, 0.250984, 150.515, 0.251154, 30.5463, 0, 0
2, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 900.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
2, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1020.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
2, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1140.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
2, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1260.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
2, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1380.00000, 81267.8, 3.98017E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
2, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1500.00000, 81267.8, 3.98016E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250788, -89.5706, 0.250984, 150.515, 0.25121, 30.4335, 0, 0
2, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1620.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
2, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1740.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
2, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1860.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
2, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 1980.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
2, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
2, 2100.00000, 81267.8, 3.98341E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250688, -89.5875, 0.250984, 150.515, 0.251224, 30.4053, 0, 0
2, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
