hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.9288E-13, -137.314
0, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.9288E-13, -137.314
0, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.9288E-13, -137.314
0, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.9288E-13, -137.314
0, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.9288E-13, -137.314
0, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.9288E-13, -137.314
0, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.05424E-13, -135.9
0, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.05424E-13, -135.9
0, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.05424E-13, -135.9
0, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.05424E-13, -135.9
0, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.05424E-13, -135.9
0, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.05424E-13, -135.9
0, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.08578E-13, -135.573
0, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.08578E-13, -135.573
0, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.08578E-13, -135.573
0, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.08578E-13, -135.573
0, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.08578E-13, -135.573
1, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.08578E-13, -135.573
1, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09368E-13, -135.493
1, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09368E-13, -135.493
1, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09368E-13, -135.493
1, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09368E-13, -135.493
1, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09368E-13, -135.493
1, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09368E-13, -135.493
1, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09565E-13, -135.473
1, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09565E-13, -135.473
1, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09565E-13, -135.473
1, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09565E-13, -135.473
1, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09565E-13, -135.473
1, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09565E-13, -135.473
1, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09614E-13, -135.468
1, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09614E-13, -135.468
1, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09614E-13, -135.468
1, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09614E-13, -135.468
1, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09614E-13, -135.468
1, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09614E-13, -135.468
1, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09627E-13, -135.466
1, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09627E-13, -135.466
1, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09627E-13, -135.466
1, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09627E-13, -135.466
1, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09627E-13, -135.466
1, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.09627E-13, -135.466
1, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.0963E-13, -135.466
1, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.0963E-13, -135.466
1, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.0963E-13, -135.466
1, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.0963E-13, -135.466
1, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
1, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.0963E-13, -135.466
2, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
2, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.0963E-13, -135.466
2, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
2, 180.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.14968E-13, 103.949
2, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
2, 300.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.14968E-13, 103.949
2, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
2, 420.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.14968E-13, 103.949
2, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
